accepted_symbol,synonym_symbol,scientific_name,common_name,genus,family,family_common_name,order,subclass,class,subdivision,division,growth_habit,active_growth_period,fall_conspicuous,flower_color,flower_conspicuous,foliage_color,foliage_texture,fruit_conspicuous,growth_form,base_age_height,mature_height,leaf_retention,lifespan,shape_orientation,toxicity,coarse_soil,medium_soil,fine_soil,drought_tolerance,moisture_use,minimum_precipitation,maximum_precipitation,minimum_root_depth,shade_tolerance,bloom_period,fruit_seed_abundance,fruit_nut_period_begin,fruit_nut_period_end,fruit_seed_persistence,berry_nut_seed_product,fodder_product,palatable_human
NYSY,,Nyssa sylvatica Marshall,blackgum,Nyssa,Cornaceae,Dogwood family,Cornales,Rosidae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,Yes,Green,No,Green,Coarse,No,Single Stem,30,95,No,Moderate,Erect,None,Yes,Yes,No,Low,Medium,40,60,30,Tolerant,Late Spring,Medium,Summer,Fall,No,No,No,No
OPFI,,Opuntia ficus-indica (L.) Mill.,Barbary fig,Opuntia,Cactaceae,Cactus family,Caryophyllales,Caryophyllidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Summer,No,Red,Yes,Green,Coarse,Yes,Multiple Stem,10,10,Yes,Moderate,Irregular,None,Yes,Yes,Yes,High,Low,8,15,6,Intolerant,Mid Summer,High,Summer,Fall,Yes,Yes,Yes,Yes
OPMA8,,Opuntia macrocentra Engelm.,purple pricklypear,Opuntia,Cactaceae,Cactus family,Caryophyllales,Caryophyllidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPMAM,,Opuntia macrocentra Engelm. var. macrocentra,purple pricklypear,Opuntia,Cactaceae,Cactus family,Caryophyllales,Caryophyllidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPMAM2,,Opuntia macrocentra Engelm. var. minor Anthony,purple pricklypear,Opuntia,Cactaceae,Cactus family,Caryophyllales,Caryophyllidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPSA,,Opuntia santa-rita (Griffiths & Hare) Rose,Santa Rita pricklypear,Opuntia,Cactaceae,Cactus family,Caryophyllales,Caryophyllidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSAM,,Osmanthus americanus (L.) Benth. & Hook. f. ex A. Gray,devilwood,Osmanthus,Oleaceae,Olive family,Scrophulariales,Asteridae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSAMA,,Osmanthus americanus (L.) Benth. & Hook. f. ex A. Gray var. americanus,devilwood,Osmanthus,Oleaceae,Olive family,Scrophulariales,Asteridae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSCH2,,Ostrya chisosensis Correll,Chisos hophornbeam,Ostrya,Betulaceae,Birch family,Fagales,Hamamelididae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSKN,,Ostrya knowltonii Sarg.,Knowlton's hophornbeam,Ostrya,Betulaceae,Birch family,Fagales,Hamamelididae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSVI,,Ostrya virginiana (Mill.) K. Koch,hophornbeam,Ostrya,Betulaceae,Birch family,Fagales,Hamamelididae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,Yellow,No,Green,Medium,No,Single Stem,20,45,No,Short,Erect,None,Yes,Yes,Yes,Medium,Low,18,60,16,Tolerant,Mid Spring,Low,Summer,Summer,No,No,No,No
PASP16,,Paliurus spina-christi Mill.,Jeruselem thorn,Paliurus,Rhamnaceae,Buckthorn family,Rhamnales,Rosidae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAAC3,,Parkinsonia aculeata L.,Jerusalem thorn,Parkinsonia,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATE10,,Parkinsonia texana (A. Gray) S. Watson,Texas paloverde,Parkinsonia,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATEM,,Parkinsonia texana (A. Gray) S. Watson var. macra (I.M. Johnst.) Isely,Texas paloverde,Parkinsonia,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATET2,,Parkinsonia texana (A. Gray) S. Watson var. texana,Texas paloverde,Parkinsonia,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATO2,,Paulownia tomentosa (Thunb.) Siebold & Zucc. ex Steud.,princesstree,Paulownia,Scrophulariaceae,Figwort family,Scrophulariales,Asteridae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,Yes,Purple,Yes,Green,Coarse,Yes,Single Crown,60,70,No,Moderate,Irregular,None,Yes,Yes,No,Medium,Medium,30,55,36,Intolerant,Mid Spring,Low,Summer,Fall,Yes,No,No,No
PEAC2,,Pereskia aculeata Mill.,Barbados shrub,Pereskia,Cactaceae,Cactus family,Caryophyllales,Caryophyllidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub, Vine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEBO,,Persea borbonia (L.) Spreng.,redbay,Persea,Lauraceae,Laurel family,Laurales,Magnoliidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,Yellow,Yes,Dark Green,Medium,Yes,Single Stem,50,70,Yes,Moderate,Erect,None,No,Yes,Yes,Low,High,40,80,24,Tolerant,Late Spring,Medium,Summer,Fall,Yes,No,No,Yes
PEPA37,,Persea palustris (Raf.) Sarg.,swamp bay,Persea,Lauraceae,Laurel family,Laurales,Magnoliidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",Spring and Summer,No,Yellow,Yes,Green,Coarse,Yes,Single Stem,25,35,No,Moderate,Irregular,None,Yes,Yes,No,Low,High,35,60,24,Intermediate,Early Spring,Medium,Spring,Summer,No,No,No,No
PISO,,Pinus ×sondereggeri H.H. Chapm. ex Sudw.,Sonderegger pine,Pinus,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIAR5,,Pinus arizonica Engelm.,Arizona pine,Pinus,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIARS2,,Pinus arizonica Engelm. var. stormiae Martínez,Arizona pine,Pinus,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PICE,,Pinus cembroides Zucc.,Mexican pinyon,Pinus,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Tree,Summer,Yes,Yellow,No,Dark Green,Fine,Yes,Single Stem,20,25,Yes,Long,Climbing,None,Yes,Yes,Yes,High,Low,10,20,12,Intolerant,Spring,Medium,Summer,Fall,No,Yes,No,Yes
PICL,,Pinus clausa (Chapm. ex Engelm.) Vasey ex Sarg.,sand pine,Pinus,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Tree,"Spring, Summer, Fall",No,Yellow,No,Green,Fine,No,Single Stem,30,80,Yes,Short,Erect,None,Yes,No,No,Low,Medium,40,65,28,Intermediate,Fall,Medium,Winter,Fall,Yes,No,No,No
PIEC2,,Pinus echinata Mill.,shortleaf pine,Pinus,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Tree,Spring and Summer,No,Yellow,No,Green,Medium,No,Single Stem,60,100,Yes,Moderate,Conical,None,Yes,Yes,Yes,Medium,Medium,34,65,24,Intolerant,Mid Spring,High,Summer,Fall,No,No,No,No
PIED,,Pinus edulis Engelm.,twoneedle pinyon,Pinus,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Tree,Spring and Summer,No,Yellow,No,Green,Medium,No,Single Stem,25,50,Yes,Long,Conical,None,Yes,Yes,Yes,High,Low,9,27,20,Intolerant,Early Summer,High,Summer,Fall,No,Yes,No,Yes
PIEL,,Pinus elliottii Engelm.,slash pine,Pinus,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Tree,Spring and Summer,No,Red,No,Dark Green,Fine,Yes,Single Stem,60,100,Yes,Long,Erect,None,No,Yes,Yes,Low,Medium,40,80,40,Intolerant,Winter,Medium,Summer,Fall,Yes,No,No,No
PIELE2,,Pinus elliottii Engelm. var. elliottii,slash pine,Pinus,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIPA2,,Pinus palustris Mill.,longleaf pine,Pinus,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Tree,Spring and Summer,No,Brown,No,Dark Green,Medium,Yes,Single Stem,40,120,Yes,Moderate,Erect,None,Yes,Yes,No,Medium,Medium,40,60,40,Intolerant,Late Winter,High,Fall,Winter,Yes,No,No,No
PIPO,,Pinus ponderosa Lawson & C. Lawson,ponderosa pine,Pinus,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Tree,Spring and Summer,No,Yellow,No,Green,Medium,No,Single Stem,40,223,Yes,Long,Rounded,None,Yes,Yes,No,High,Medium,15,25,20,Intolerant,Mid Spring,High,Summer,Fall,No,No,No,No
PIPOB3,,Pinus ponderosa Lawson & C. Lawson var. brachyptera (Engelm.) Lemmon,ponderosa pine,Pinus,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIPOS,,Pinus ponderosa Lawson & C. Lawson var. scopulorum Engelm.,ponderosa pine,Pinus,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIRE5,,Pinus remota (Little) D.K. Bailey & Hawksw.,papershell pinyon,Pinus,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIST3,,Pinus strobiformis Engelm.,southwestern white pine,Pinus,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PITA,,Pinus taeda L.,loblolly pine,Pinus,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Tree,Spring and Summer,No,,No,Green,Medium,No,Single Stem,50,100,Yes,Moderate,Rounded,None,Yes,Yes,Yes,Low,High,35,65,35,Intolerant,Mid Spring,High,Summer,Fall,No,No,No,No
PIAC2,,Pisonia aculeata L.,pullback,Pisonia,Nyctaginaceae,Four o'clock family,Caryophyllales,Caryophyllidae,Magnoliopsida,,Magnoliophyta,"Shrub, Vine, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PICH4,,Pistacia chinensis Bunge,Chinese pistache,Pistacia,Anacardiaceae,Sumac family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIME4,,Pistacia mexicana Kunth,American pistachio,Pistacia,Anacardiaceae,Sumac family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIDU,,Pithecellobium dulce (Roxb.) Benth.,monkeypod,Pithecellobium,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAQ,,Planera aquatica J.F. Gmel.,planertree,Planera,Ulmaceae,Elm family,Urticales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,No,Green,No,Green,Coarse,No,Single Stem,40,50,No,Long,Erect,None,No,Yes,Yes,Low,Medium,35,55,18,Tolerant,Early Spring,Low,Spring,Spring,No,No,No,No
PLOC,,Platanus occidentalis L.,American sycamore,Platanus,Platanaceae,Plane-tree family,Hamamelidales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,Yes,Red,No,Green,Coarse,Yes,Single Stem,65,100,No,Long,Erect,None,Yes,Yes,No,Low,High,30,80,30,Intermediate,Spring,Medium,Summer,Fall,Yes,No,No,No
POTR4,,Poncirus trifoliata (L.) Raf.,hardy orange,Poncirus,Rutaceae,Rue family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POAC5,,Populus ×acuminata Rydb. (pro sp.),lanceleaf cottonwood,Populus,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHI8,,Populus ×hinckleyana Correll (pro sp.),,Populus,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POAL7,,Populus alba L.,white poplar,Populus,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,No,Yellow,No,Green,Coarse,Yes,Single Stem,80,100,No,Moderate,Erect,None,Yes,Yes,Yes,Medium,High,24,55,24,Intolerant,Early Spring,Medium,Spring,Spring,No,No,No,No
POAN3,,Populus angustifolia James,narrowleaf cottonwood,Populus,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Tree,Summer,Yes,White,Yes,Green,Medium,Yes,Single Stem,60,60,No,Moderate,Erect,None,Yes,Yes,No,Low,High,20,35,12,Intolerant,Spring,High,Summer,Summer,No,No,No,No
PODE3,,Populus deltoides W. Bartram ex Marshall,eastern cottonwood,Populus,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,No,Yellow,No,Green,Medium,Yes,Single Stem,80,190,No,Short,Erect,None,Yes,Yes,Yes,Medium,High,18,55,24,Intolerant,Spring,High,Spring,Spring,No,No,No,No
PODED,,Populus deltoides W. Bartram ex Marshall ssp. deltoides,eastern cottonwood,Populus,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PODEM,,Populus deltoides W. Bartram ex Marshall ssp. monilifera (Aiton) Eckenwalder,plains cottonwood,Populus,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,No,Yellow,No,Green,Coarse,Yes,Single Stem,70,85,No,Short,Erect,None,Yes,Yes,Yes,High,High,10,35,24,Intolerant,Mid Spring,High,Spring,Spring,No,No,No,No
PODEW,,Populus deltoides W. Bartram ex Marshall ssp. wislizeni (S. Watson) Eckenwalder,Rio Grande cottonwood,Populus,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POFR2,,Populus fremontii S. Watson,Fremont cottonwood,Populus,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,Yes,White,No,Green,Medium,No,Single Stem,50,90,No,Moderate,Irregular,None,Yes,Yes,Yes,Medium,High,20,26,32,Intolerant,Early Spring,High,Spring,Spring,No,No,No,No
POFRM,,Populus fremontii S. Watson ssp. mesetae Eckenwalder,Fremont cottonwood,Populus,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PONI,,Populus nigra L.,Lombardy poplar,Populus,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,No,White,No,Green,Medium,No,Multiple Stem,80,190,No,Short,Columnar,None,Yes,Yes,No,Low,High,20,50,32,Intolerant,Early Spring,,Spring,Spring,No,No,No,No
POTR5,,Populus tremuloides Michx.,quaking aspen,Populus,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,No,Blue,No,Green,Medium,No,Single Stem,40,65,No,Short,Rounded,None,Yes,Yes,Yes,Low,High,7,60,32,Intolerant,Mid Spring,High,Spring,Summer,No,No,No,No
PRGL2,,Prosopis glandulosa Torr.,honey mesquite,Prosopis,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRGLG,,Prosopis glandulosa Torr. var. glandulosa,honey mesquite,Prosopis,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,Yellow,Yes,Green,Fine,Yes,Multiple Stem,20,50,No,Long,Rounded,None,Yes,Yes,Yes,High,Low,5,12,12,Intolerant,Early Spring,High,Summer,Summer,No,No,No,Yes
PRGLP,,Prosopis glandulosa Torr. var. prostrata Burkart,honey mesquite,Prosopis,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRGLT,,Prosopis glandulosa Torr. var. torreyana (L.D. Benson) M.C. Johnst.,western honey mesquite,Prosopis,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRLA6,,Prosopis laevigata (Humb. & Bonpl. ex Willd.) M.C. Johnst.,smooth mesquite,Prosopis,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRPU,,Prosopis pubescens Benth.,screwbean mesquite,Prosopis,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub","Spring, Summer, Fall",No,,Yes,Green,Fine,Yes,Single Stem,10,25,No,Moderate,Erect,None,Yes,Yes,Yes,Medium,Medium,6,15,24,Intermediate,Early Spring,High,Summer,Summer,Yes,No,No,Yes
PRAN3,,Prunus angustifolia Marshall,Chickasaw plum,Prunus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,White,Yes,Green,Medium,Yes,Multiple Stem,10,10,No,Long,Semi-Erect,Slight,Yes,Yes,No,None,Low,25,45,24,Intolerant,Early Spring,Medium,Summer,Summer,No,No,No,Yes
PRANA,,Prunus angustifolia Marshall var. angustifolia,Chickasaw plum,Prunus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRANW,,Prunus angustifolia Marshall var. watsonii (Sarg.) Waugh,Watson's plum,Prunus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRCA,,Prunus caroliniana Aiton,Carolina laurelcherry,Prunus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRDO,,Prunus domestica L.,European plum,Prunus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRDOD,,Prunus domestica L. var. domestica,European plum,Prunus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRHO,,Prunus hortulana L.H. Bailey,hortulan plum,Prunus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRME,,Prunus mexicana S. Watson,Mexican plum,Prunus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRMU,,Prunus munsoniana W. Wight & Hedrick,wild goose plum,Prunus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRPE3,,Prunus persica (L.) Batsch,peach,Prunus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRPEP2,,Prunus persica (L.) Batsch var. persica,peach,Prunus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRSE2,,Prunus serotina Ehrh.,black cherry,Prunus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,White,Yes,Green,Medium,Yes,Multiple Stem,40,80,No,Moderate,Erect,Severe,Yes,Yes,No,Medium,Medium,21,50,36,Intolerant,Late Spring,High,Summer,Summer,No,No,No,Yes
PRSEE,,Prunus serotina Ehrh. var. eximia (Small) Little,black cherry,Prunus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRSER2,,Prunus serotina Ehrh. var. rufula (Wooton & Standl.) McVaugh,black cherry,Prunus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,Yes,White,Yes,Green,Medium,Yes,Multiple Stem,10,40,No,Long,Erect,Severe,Yes,Yes,Yes,High,Medium,9,35,12,Intermediate,Early Spring,Medium,Summer,Fall,No,Yes,No,Yes
PRSES,,Prunus serotina Ehrh. var. serotina,black cherry,Prunus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRSEV,,Prunus serotina Ehrh. var. virens (Wooton & Standl.) McVaugh,black cherry,Prunus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRUM,,Prunus umbellata Elliott,hog plum,Prunus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRUMU,,Prunus umbellata Elliott var. umbellata,hog plum,Prunus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRVI,,Prunus virginiana L.,chokecherry,Prunus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,Yes,White,Yes,Green,Medium,Yes,Multiple Stem,15,25,No,Short,Erect,Severe,Yes,Yes,Yes,Medium,Medium,13,65,20,Intolerant,Mid Spring,High,Summer,Summer,Yes,No,No,Yes
PRVID,,Prunus virginiana L. var. demissa (Nutt.) Torr.,western chokecherry,Prunus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,White,Yes,Green,Medium,No,Thicket Forming,20,20,No,Short,Erect,Severe,Yes,Yes,Yes,Medium,Medium,16,30,24,Intermediate,Spring,High,Summer,Summer,No,No,No,No
PSME,,Pseudotsuga menziesii (Mirb.) Franco,Douglas-fir,Pseudotsuga,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Tree,Spring and Summer,No,,No,Green,Medium,No,Single Stem,40,200,Yes,Long,Conical,None,Yes,Yes,No,Low,Medium,18,100,26,Intermediate,Mid Spring,High,Summer,Fall,Yes,No,No,No
PSMEG,,Pseudotsuga menziesii (Mirb.) Franco var. glauca (Beissn.) Franco,Rocky Mountain Douglas-fir,Pseudotsuga,Pinaceae,Pine family,Pinales,,Pinopsida,,Coniferophyta,Tree,Spring and Summer,No,Yellow,No,Green,Medium,No,Single Stem,25,110,No,Long,Conical,None,Yes,Yes,No,High,Medium,22,45,26,Intermediate,Mid Spring,High,Summer,Fall,No,No,No,No
PTTR,,Ptelea trifoliata L.,common hoptree,Ptelea,Rutaceae,Rue family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,Yes,Yellow,No,Green,Medium,No,Single Stem,20,25,Yes,Long,Erect,None,Yes,Yes,No,Low,High,30,50,30,Intermediate,Early Summer,High,Summer,Summer,No,No,No,No
PTTRA,,Ptelea trifoliata L. ssp. angustifolia (Benth.) V. Bailey,common hoptree,Ptelea,Rutaceae,Rue family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTTRA2,,Ptelea trifoliata L. ssp. angustifolia (Benth.) V. Bailey var. angustifolia (Benth.) M.E. Jones,common hoptree,Ptelea,Rutaceae,Rue family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTTRP3,,Ptelea trifoliata L. ssp. angustifolia (Benth.) V. Bailey var. persicifolia (Greene) V. Bailey,common hoptree,Ptelea,Rutaceae,Rue family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTTRP,,Ptelea trifoliata L. ssp. pallida (Greene) V. Bailey,pallid hoptree,Ptelea,Rutaceae,Rue family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTTRC2,,Ptelea trifoliata L. ssp. pallida (Greene) V. Bailey var. confinis (Greene) V. Bailey,pallid hoptree,Ptelea,Rutaceae,Rue family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTTRP2,,Ptelea trifoliata L. ssp. polyadenia (Greene) V. Bailey,pallid hoptree,Ptelea,Rutaceae,Rue family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTTRT,,Ptelea trifoliata L. ssp. trifoliata,common hoptree,Ptelea,Rutaceae,Rue family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
